state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
BIHAR,GAYA,4391418.0,52.32052608064184,58962.0,116450.0,1.4727977323743984,9.8,NFHS-5 (District),17.700000000000003,NFHS-5 (District),93.77875991475912,1.6825154188780376,97.00753939452011,42.0,758.7140446001999,75.67245496933467,75.98,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,NAWADA,2219146.0,49.163597167559054,48186.0,84814.0,1.0204281786973848,10.55,NFHS-5 (District),16.5,NFHS-5 (District),106.40130264921989,1.1439225355226927,56.58331879469418,6.0,845.7307914642,83.53982574122996,21.80707356234597,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,JAMUI,1760405.0,48.77218594584769,27301.0,50577.0,0.8133559060582216,13.1,NFHS-5 (District),13.7,NFHS-5 (District),110.64819922771224,1.3459348193425251,45.71638018584085,8.0,777.1200331232999,67.76615677074847,33.324869307814005,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,JEHANABAD,1125313.0,54.99634323961422,14921.0,28320.0,2.299166506563726,13.95,NFHS-5 (District),12.7,NFHS-5 (District),115.21166412180472,1.4554856866255763,36.393785253698354,9.0,867.400090006,88.3995259637298,34.07201856165851,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,ARWAL,700843.0,55.126611808921545,10358.0,20233.0,1.5063856082120073,13.4,NFHS-5 (District),13.45,NFHS-5 (District),117.98365023230173,1.2728302614156197,32.46120598975434,4.0,706.9844389249998,83.8355468131008,41.618543376158854,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
SIKKIM,NORTH DISTRICT,43709.0,69.66528632547073,1715.0,3909.0,0.008396471748727,13.8,NFHS-5 (District),43.35,NFHS-5 (District),92.85,1.0,5.0,0.0,2261.2991197437996,217.26619559728888,44.61719488854493,85.71428571428571,False,False,False,False,False,True,False,False,True,2,14.285714285714285,MEDIUM
SIKKIM,WEST DISTRICT,136435.0,68.48096163008026,5121.0,12161.0,0.0645817753984396,10.5,NFHS-5 (District),38.900000000000006,NFHS-5 (District),92.85,1.0,7.0,0.0,2255.52374328,197.36703427996056,28.058501680291855,85.71428571428571,False,False,False,False,False,True,False,False,True,2,14.285714285714285,MEDIUM
SIKKIM,SOUTH DISTRICT,146850.0,72.68709567585972,8562.0,18316.0,0.2415832531742227,15.05,NFHS-5 (District),45.3,NFHS-5 (District),92.85,1.0,7.0,0.0,2480.0165919122,221.83176925531333,51.350680361060085,85.71428571428571,False,False,False,False,False,True,False,False,True,2,14.285714285714285,MEDIUM
SIKKIM,EAST DISTRICT,283583.0,75.57893103606351,17556.0,50266.0,0.3175296155392558,15.2,NFHS-5 (District),32.900000000000006,NFHS-5 (District),92.85,2.0,9.0,0.4822284575717646,3122.0347046042007,310.6845478883877,18.486353653686905,85.71428571428571,False,False,False,False,False,True,False,False,True,2,14.285714285714285,MEDIUM
ARUNACHAL PRADESH,TAWANG,49977.0,52.169998199171616,1340.0,3034.0,0.0237372555813215,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.47543755823637,2.735959253534861,29.612462834752108,1.0,1193.72686555,107.2611393573415,75.07,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,WEST KAMENG,83947.0,57.76501840446948,2624.0,6416.0,0.0294767315654622,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.51829653158872,3.0594964611588287,26.71894992922765,2.0,1960.4216428517,186.57775806070123,51.63,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,EAST KAMENG,78690.0,48.861354682933026,2034.0,5110.0,0.0063072765172963,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.6913628636858,3.0250828399865837,22.460951399464065,2.0,2383.985195243,208.75141655526343,43.9,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,PAPUM PARE,176573.0,68.55408244748631,6743.0,21588.0,0.16150217074112,11.95,NFHS-6 (State),27.75,NFHS-6 (State),210.5,4.589940049787995,29.774399080659457,2.0,2786.416810249,272.7690639781364,25.64,85.71428571428571,False,False,False,True,True,False,False,False,False,2,14.285714285714285,MEDIUM
ARUNACHAL PRADESH,UPPER SUBANSIRI,83448.0,54.25893969897421,1503.0,3667.0,0.0043446209644035,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.66560922410673,3.983939352095578,26.432863865481263,1.0,2434.852480222,185.56657656819533,181.53,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,WEST SIANG,112274.0,57.66784829969539,4149.0,10050.0,0.0039420426140008,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.47365092545715,3.888472670487256,21.444389111095045,1.0,2432.6520589179,177.19697424231816,72.01,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,EAST SIANG,99214.0,63.07174390710988,5744.0,17639.0,0.0335922828613048,11.95,NFHS-6 (State),27.75,NFHS-6 (State),118.3,4.690460636784818,12.13106223542092,3.0,3905.898131122,297.6356599102736,31.78,85.71428571428571,False,False,False,True,True,False,False,False,False,2,14.285714285714285,MEDIUM
ARUNACHAL PRADESH,UPPER SIANG,35320.0,51.514722536806346,784.0,2129.0,0.0006984901337232,11.95,NFHS-6 (State),27.75,NFHS-6 (State),123.2341304390248,4.388454163730462,12.823766477513775,1.0,3292.539669699,217.59025430112837,69.95,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,CHANGLANG,148226.0,49.3665079000985,2108.0,9348.0,0.2258550189891262,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.53226211262333,2.8337207080456883,20.47276550797028,3.0,2096.3769407381,172.45345543884233,-33.66,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,TIRAP,111975.0,42.84349185085957,756.0,1860.0,0.0380103897776301,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.46745297149924,2.7533378334898257,18.640646613952534,1.0,2314.5252435821,187.4380840514951,-18.43,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,LOWER SUBANSIRI,83030.0,65.1053835962905,2376.0,6352.0,0.0462843109417831,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.92724279101787,3.906092811939554,22.10240388870426,1.0,3144.6419999570003,289.33961834174625,75.95,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,KURUNG KUMEY,92076.0,39.756288283591815,687.0,1865.0,0.0019195579235646,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.60928945475409,2.715799331531195,22.924972368563857,2.0,2342.839263457,203.66161779854977,60.62953346359022,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
ARUNACHAL PRADESH,DIBANG VALLEY,8004.0,55.42228885557221,249.0,743.0,0.0002991918159753,11.95,NFHS-6 (State),27.75,NFHS-6 (State),123.29676623436299,4.054313515268862,16.09880365855165,1.0,2967.6487583982,217.4940583673973,59.58,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,54080.0,58.89238165680474,984.0,6006.0,0.0099664526140934,11.95,NFHS-6 (State),27.75,NFHS-6 (State),123.39844502144638,4.346805781204616,14.503757232259495,2.0,3259.2169447700003,236.9330938974459,47.24123726314845,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
ARUNACHAL PRADESH,LOHIT,145726.0,56.998751080795465,3697.0,11142.0,0.049471612019823,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.43265913879522,3.291449637709916,20.467712404258226,1.0,2329.8287603884,192.8329463473534,-11.5,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ARUNACHAL PRADESH,ANJAW,21167.0,47.19610714791893,378.0,1428.0,0.0025453338690515,11.95,NFHS-6 (State),27.75,NFHS-6 (State),122.94594044457192,2.532327678768838,26.30954895547842,1.0,1955.2855592662,196.9610498668163,60.480299798584596,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
NAGALAND,MON,250260.0,47.80068728522337,7423.0,17835.0,0.0532582814941095,11.0,NFHS-5 (District),28.05,NFHS-5 (District),106.35,1.0,17.0,4.0,2131.660102734,164.02489467751144,91.45,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
NAGALAND,MOKOKCHUNG,194622.0,81.95065306080505,5419.0,15908.0,0.1184531723922445,9.35,NFHS-5 (District),26.049999999999997,NFHS-5 (District),106.35,1.0,20.0,2.0,1593.488815976,115.30606660293348,14.265292935100057,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
NAGALAND,ZUNHEBOTO,140757.0,73.09121393607423,2869.0,8349.0,0.1975011444204715,10.5,NFHS-5 (District),37.2,NFHS-5 (District),106.35,1.0,15.0,1.0,1265.88043145,86.79389091677032,44.89364282425154,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
NAGALAND,WOKHA,166343.0,77.07447863751405,4316.0,12612.0,0.1258867074341869,15.5,NFHS-5 (District),30.0,NFHS-5 (District),106.35,1.0,16.0,1.0,1326.4122659,91.4097507695627,47.227191450817955,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
NAGALAND,DIMAPUR,378811.0,73.39728782955089,15149.0,41551.0,0.802420218705657,13.05,NFHS-5 (District),19.700000000000003,NFHS-5 (District),106.35,1.0,14.0,2.0,1310.2008471311,94.00595307690372,16.533155871085157,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
NAGALAND,PHEK,163418.0,64.79885936677722,3249.0,13845.0,0.0619961251252526,11.2,NFHS-5 (District),29.85,NFHS-5 (District),106.35,1.0,26.0,3.0,953.235611868,66.82377064964909,8.57,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
NAGALAND,TUENSANG,196596.0,59.77283362835459,3358.0,8722.0,0.0754777960261632,8.45,NFHS-5 (District),22.35,NFHS-5 (District),106.35,1.0,12.0,1.0,1411.107495414,97.89711794274886,34.07,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
NAGALAND,LONGLENG,50484.0,59.14547183265986,3447.0,5775.0,0.0825874505456027,12.35,NFHS-5 (District),26.3,NFHS-5 (District),106.35,1.0,3.0,1.0,1807.9903042536,131.03497728909224,20.429971482780395,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
NAGALAND,KIPHIRE,74004.0,55.71590724825685,901.0,3347.0,0.0767858592047878,9.75,NFHS-5 (District),18.65,NFHS-5 (District),106.35,1.0,5.0,2.0,1226.59076583,83.88175037198751,6.653426303361407,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
NAGALAND,KOHIMA,267988.0,73.69322506977925,10574.0,25353.0,0.2336548081853813,8.25,NFHS-5 (District),28.4,NFHS-5 (District),106.35,1.0,19.0,4.0,1233.2218601195,87.41755906598871,3.19,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
NAGALAND,PEREN,95219.0,65.32729812327372,3144.0,6472.0,0.0568065812102514,11.3,NFHS-5 (District),23.75,NFHS-5 (District),106.35,1.0,9.0,1.0,1195.2615059357,96.73839615601815,19.339442676719834,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MANIPUR,SENAPATI,479148.0,55.19735029677678,8502.0,21091.0,0.2216640068967124,10.35,NFHS-5 (District),23.45,NFHS-5 (District),66.94999999999999,1.0,9.0,3.0,1198.205723193,91.96262634824672,63.97,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MANIPUR,TAMENGLONG,140651.0,60.43753688206981,3285.0,9760.0,0.0707338125898873,12.2,NFHS-5 (District),25.45,NFHS-5 (District),66.94999999999999,1.0,3.0,3.0,1364.4023196872,116.99205038193648,24.192645127064935,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MANIPUR,CHURACHANDPUR,274143.0,71.4718230996232,20205.0,36154.0,0.077030339294645,14.35,NFHS-5 (District),20.75,NFHS-5 (District),66.94999999999999,1.0,7.0,1.0,1523.5397471763,136.71303385378374,105.0,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MANIPUR,BISHNUPUR,237399.0,65.85242566312411,30679.0,46208.0,0.5841002873597567,14.6,NFHS-5 (District),27.450000000000003,NFHS-5 (District),66.94999999999999,1.0,9.0,6.0,1443.11667464,130.13312939888323,36.450808646033764,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MANIPUR,THOUBAL,422168.0,63.79071838699285,43383.0,71655.0,0.8008837782933546,11.75,NFHS-5 (District),28.299999999999997,NFHS-5 (District),66.94999999999999,1.0,13.0,7.0,1438.00455551,123.89987947674447,31.66050784244917,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MANIPUR,IMPHAL WEST,517992.0,75.79769571730837,50178.0,97394.0,1.6317886448333263,19.200000000000003,NFHS-5 (District),32.95,NFHS-5 (District),103.1,0.0,14.0,26.0,1376.782046593,119.7139282225822,112.37,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MANIPUR,IMPHAL EAST,456113.0,71.18060656021645,43563.0,72837.0,1.091634634660117,17.2,NFHS-5 (District),28.95,NFHS-5 (District),66.94999999999999,0.0,15.0,15.0,1377.774928076,114.82872031788396,49.306067439459994,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MANIPUR,UKHRUL,183998.0,70.56000608702269,6905.0,15454.0,0.0766696356636293,9.8,NFHS-5 (District),23.65,NFHS-5 (District),66.94999999999999,1.0,6.0,2.0,1189.9310260206998,94.31203680479146,13.325159170734167,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MANIPUR,CHANDEL,144182.0,62.630564148090606,8417.0,15363.0,0.0854852801710099,13.95,NFHS-5 (District),24.95,NFHS-5 (District),66.94999999999999,1.0,3.0,2.0,1299.14689864,113.14926852148648,29.241347272093982,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MIZORAM,MAMIT,86364.0,69.69454865453199,2772.0,5893.0,0.0262654887519021,12.4,NFHS-5 (District),17.65,NFHS-5 (District),189.65,1.0,9.0,1.0,1677.357172867,142.9720955504046,-6.323334944802632,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MIZORAM,KOLASIB,83955.0,78.48847596926926,3529.0,7582.0,0.0534250759180514,14.75,NFHS-5 (District),20.4,NFHS-5 (District),189.65,1.0,6.0,2.0,2378.239522908,220.02207787350608,-10.557319783439294,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MIZORAM,AIZAWL,400309.0,85.08302336445097,20384.0,48019.0,0.1092279099447442,16.25,NFHS-5 (District),28.5,NFHS-5 (District),241.75,3.0,15.0,5.0,1860.8122820168,178.81067162140744,-3.45,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MIZORAM,CHAMPHAI,125745.0,80.16382361127678,4550.0,9373.0,0.0299644207321777,13.65,NFHS-5 (District),17.85,NFHS-5 (District),189.65,1.0,6.0,2.0,1362.998639013,118.13598752182465,9.41,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MIZORAM,SERCHHIP,64937.0,83.89054006190617,2805.0,6393.0,0.0382535121660674,14.0,NFHS-5 (District),14.65,NFHS-5 (District),189.65,1.0,6.0,2.0,1484.0448333717,120.6167595804259,-10.280948658456115,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MIZORAM,LUNGLEI,161428.0,75.03159303218773,6123.0,12737.0,0.0233412521518615,15.3,NFHS-5 (District),16.95,NFHS-5 (District),189.65,2.0,7.0,2.0,1626.597138694,129.0388946797705,3.8313688996235733,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MIZORAM,LAWNGTLAI,117894.0,53.31993146385736,3391.0,6969.0,0.0284805617496296,13.4,NFHS-5 (District),16.65,NFHS-5 (District),189.65,1.0,6.0,0.0,1635.589191273,132.01790615595382,0.8926239517590986,85.71428571428571,False,False,False,False,False,True,False,False,True,2,14.285714285714285,MEDIUM
MIZORAM,SAIHA,56574.0,74.650899706579,1933.0,4084.0,0.0387436848099618,9.4,NFHS-5 (District),17.95,NFHS-5 (District),189.65,1.0,4.0,2.9634752419416515,1554.9161766,125.8792742818939,-18.977901432318532,85.71428571428571,False,False,False,False,False,True,False,False,True,2,14.285714285714285,MEDIUM
TRIPURA,WEST TRIPURA,1725739.0,78.88527755355823,108481.0,198430.0,1.2342246864881652,18.4,NFHS-5 (District),26.1,NFHS-5 (District),69.6,1.0,23.0,10.0,1873.718963988,151.8673270847224,-7.36,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
TRIPURA,SOUTH TRIPURA,876001.0,73.83667370242728,54666.0,87074.0,0.5510299319052316,19.299999999999997,NFHS-5 (District),23.299999999999997,NFHS-5 (District),69.6,3.0,23.0,4.0,1480.226600228,124.71401387243915,-11.74,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
TRIPURA,DHALAI,378230.0,73.0288448827433,18834.0,31119.0,0.2509161384144145,15.75,NFHS-5 (District),15.95,NFHS-5 (District),69.6,4.0,18.0,3.0,1749.083240777,143.6355527779104,25.190035740791316,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
TRIPURA,NORTH TRIPURA,693947.0,74.99160598720074,39534.0,65619.0,0.4498937182480994,20.6,NFHS-5 (District),19.05,NFHS-5 (District),69.6,2.0,20.0,4.0,1989.699208293,171.5872735940748,2.07,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MEGHALAYA,WEST GARO HILLS,643291.0,55.76045677617129,19287.0,47870.0,0.1477811115608026,18.35,NFHS-5 (District),21.049999999999997,NFHS-5 (District),136.65,3.0,20.0,3.0,3415.4298338649996,416.3082292403069,-0.40366034209663937,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MEGHALAYA,EAST GARO HILLS,317917.0,60.439359958731366,9009.0,24794.0,0.1913264999110473,12.75,NFHS-5 (District),19.25,NFHS-5 (District),136.65,1.0,10.0,1.0,5342.599122764,627.1869270622619,15.04,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MEGHALAYA,SOUTH GARO HILLS,142334.0,57.65453089212696,5108.0,14225.0,0.0501910104826007,18.25,NFHS-5 (District),19.3,NFHS-5 (District),136.65,1.0,8.0,1.0,7977.121508356999,1026.883844891351,-100.0,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MEGHALAYA,WEST KHASI HILLS,383461.0,60.15683472373984,10488.0,26047.0,0.0951711600770774,6.6,NFHS-5 (District),16.2,NFHS-5 (District),136.65,2.0,19.0,2.0,5805.078883247299,708.4556944447668,-100.0,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MEGHALAYA,RIBHOI,258840.0,60.21441817338896,10705.0,29837.0,0.2403414443192237,8.05,NFHS-5 (District),14.75,NFHS-5 (District),136.65,1.2199334496146683,35.3687422255159,7.88365599609358,98.437144,0.0,45.81338631155471,64.28571428571429,False,False,False,True,True,True,False,True,True,5,35.714285714285715,LOW
MEGHALAYA,EAST KHASI HILLS,825922.0,69.98602773627533,33030.0,93965.0,0.3848590360893299,9.25,NFHS-5 (District),24.75,NFHS-5 (District),173.25,3.0,50.0,8.0,5878.1811109420005,658.6334126842537,-50.66479367203458,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
MEGHALAYA,JAINTIA HILLS,395124.0,47.46029094663954,12159.0,40710.0,0.1607082175617028,6.949999999999999,NFHS-6 (State),18.0,NFHS-6 (State),136.65,0.6639107453128403,28.966429203650968,0.0,1283.647905318911,131.0787552614807,-65.41,64.28571428571429,False,False,False,True,True,True,True,True,False,5,35.714285714285715,LOW
ASSAM,KOKRAJHAR,887142.0,55.15520626912039,44372.0,75660.0,0.3279201161284304,11.65,NFHS-5 (District),18.6,NFHS-5 (District),115.25979012826396,2.1128569003564523,28.324361408404116,4.0,3693.6432467682,385.8219538716308,12.88,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
